#from Becker+2015
#z  tau
6.253692641374547  6.481445310133408  0.000
6.103787759454252  5.270641834991337  0.000
5.954506900604636  5.563484350955423  0.000
5.954319087835791  5.110930703146773  0.000
5.937409880163337  4.366503895600334  0.000
5.904282131129664  4.541879824061845  0.000
5.837838820293472  4.440078033176218  0.000
5.681796701765441  4.440989228028936  0.000
5.452883228925589  4.851085073125811  0.000
5.283161070653952  3.888572501787251  0.000
5.582037829126731  4.062009717796169  0.000
5.781597983739049  4.922158271637849  0.000
5.801124453222504  3.973139138969332  0.000
5.814337990282204  3.812478038022997  0.000
5.807619139938689  3.622736250287778  0.000
5.734650850004241  3.798344824243599  0.000
5.711253014092016  3.418919410146737  0.000
5.628161010069188  3.200426516739571  0.000
5.654697136764047  3.141877400671279  0.000
5.654678961334804  3.098081886367216  0.000
5.651334682354081  3.039707254419658  0.000
5.535090695391922  2.938196270401919  0.000
5.584958014758449  3.098489015982261  0.000
5.482072968289934  3.186681045450690  0.000
5.372578124053363  3.347904373008275  0.000
5.25297168268124   3.144223242738916  0.000
5.080238461631669  2.926253801693950  0.000
5.070132922972531  2.575947848635025  0.000
5.103254613529789  2.385973415405493  0.000
5.172993735535387  2.429361800094513  0.000
5.212834276436162  2.429129154600202  0.000
5.252650583431279  2.370502490033805  0.000
5.29588387112409   2.545432514631220  0.000
5.262731888184759  2.662414424020647  0.000
5.226265918646778  2.794014225302621  0.000
5.189763598250312  2.838022997976469  0.000
5.315907135673521  2.793490772940421  0.000
5.332555828860158  2.910181875461959  0.000
5.402288892389341  2.938971755382955  0.000
5.432132947206437  2.851206242654097  0.000
5.491808939887797  2.646478207660338  0.000
5.501793309018648  2.704814065358844  0.000
5.564874165444873  2.704445709992852  0.000
5.551575809715374  2.660727744186891  0.000
5.531625246882914  2.587851543093943  0.000
5.50836675592822   2.544191738661561  0.000
5.551515224951229  2.514742696506682  0.000
5.521580292987919  2.383530637715226  0.000
5.508263761829175  2.296017157605204  0.000
5.511529280616511  2.164611227568491  0.000
5.475063311078530  2.296211028850464  0.000
5.47174932447988   2.310828920743009  0.000
5.461764955349029  2.252493063044506  0.000
5.43513189303154   2.077466102824463  0.000
