#z  tau
#from Fan+2006
4.015929038663673  1.2699719217156726
4.023503082866942  1.031499945024935
4.331393113938069  1.0971979563117475
4.389441132273348  1.4921200909970906
4.420858122599329  0.9683791227784369
4.442881169859564  0.839012436522161
4.499448703124987  1.5589554076960912
4.543011947274691  1.7585781404540857
4.609154414707049  1.6234850946565018
4.665747748786439  1.6805432409372845
4.693881335376325  1.6786408953359224
4.718971007755332  1.8746331552639912
4.729606778770103  1.4811878155022988
4.735889617166905  1.6531194492415384
4.773235470784211  1.8385137223266863
4.821740506030876  1.619950356395485
4.906214605595429  1.7909628893636924
4.990931933609053  2.5480586932139726
4.992991897185574  1.3487839642369561
4.998282884991799  1.772022256190489
5.007548053815427  2.5270026832318875
5.039319438493062  2.046294165426106
5.129111150521807  2.7046997661836087
5.128883700882554  2.156637115441127
5.136393790033116  1.7640590437488495
5.136254726580551  1.428971748447326
5.273993225103828  2.7942230922808466
5.280450984863576  2.2909776472566126
5.420496817096801  2.249824167511285
5.477328263306525  3.605691769280326
5.577138086303956  3.7518857083315664
5.576925380744644  3.2393503926157905
5.584202080093222  2.2843962540583114
5.735869391161470  4.127134189296096
5.781662467574942  4.26185224809469
5.900299837238906  4.441735293817834
5.948427188924469  4.7804777530910165
6.559443465500730  10.300112606065666
5.621708732687903  3.6530189387972722
5.634910152794776  3.463160828314896
5.425601909631766  3.1140181027275258
5.425632202013838  3.1870106265676306
5.431987543772491  2.5008421282215947
5.468538331980274  2.573621393691915
5.276012068485017  2.662336875522543
5.329247900737922  2.939398272122526
5.316022246725393  3.070862363532818
5.186352676029032  2.6190648135806818
4.860709568757649  1.9494335324552576
4.860758036568963  2.066221570599426
4.797737764906881  2.2125749736456264
4.930351755140617  1.759245840855943
4.867258781761563  1.7304171866858926
4.647966169467702  1.3229386034000168
4.691078287632227  1.2058985326370113
4.604751057204135  1.191804093106665
4.591495110809534  1.250275660676854
4.631341710186723  1.2646415199505618
4.571483963212930  1.031414411903695
4.525045741496928  1.1338753650232025
4.511789795102327  1.1923469325933915
4.481921506379576  1.221718426250165
4.452047159180410  1.2364914151389215
4.568333555477468  1.4401919325328052
4.628148893116359  1.5712295072035278
4.455391438161131  1.2948660470864795
4.382132341358795  0.7697463921772947
4.352257994159628  0.7845193810660493
4.362272655672551  0.9158477626046615
4.329078263398321  0.9306401386179406
4.358995019932387  1.0180566831053337
4.282518872154030  0.7411309963770307
4.252638466478450  0.741305480497763
4.246040785663221  0.8435337881229632
4.226138690642077  0.8874456251741805
4.219565243732505  1.048067951871463
4.282603690823832  0.9455100631293245
4.272692023409952  1.062356262647068
4.276072653249161  1.2083219232027531
4.246161955191509  1.1355038834833806
4.169861503229168  1.2819348350276893
4.159871075621902  1.2090004725611596
4.139950805171516  1.209116795308315
4.123162767027347  0.7566600831222949
4.129857383465206  0.8880078517854333
4.113269275042712  0.9173017969441055
4.136558058379478  1.0339541252165905
4.169758509130124  1.033760253971332
4.169716099795224  0.931570720595186
4.236256346254043  1.2669485877691482
4.239552157423451  1.2085351815725378
4.256152382798773  1.2084382459499086
4.060227314035066  1.1073925529207909
4.056798216384543  0.8446388542209409
4.036884004410570  0.8593536817361169
4.026948103091034  0.9178058621817797
4.010281234475154  0.757319245356177
3.924044881193277  0.962202377346145
3.937294769111464  0.8891323050079354
3.917332089326176  0.7870590943789466
3.920652134401241  0.7870397072544204
3.953846526675471  0.7722473312411378
3.953846526675471  0.7722473312411378
3.854287583758436  0.8750184783530646
3.857522810163700  0.6706200244762446
3.857516751687286  0.656021519708224
3.827654521440948  0.6999915181330181
3.824340534842298  0.7146094100255667
3.821026548243648  0.7292273019181135

